id,PitNextLap
549090,0.5264590709174124
625077,0.7850284930825311
498623,0.5264590709174124
483674,0.5264590709174124
614066,0.5264590709174124
459443,0.7850284930825311
625951,0.5264590709174124
593882,0.7850284930825311
564286,0.7818452019012089
465118,0.7818452019012089
602027,0.4325478109374755
559304,0.4325478109374755
522950,0.4325478109374755
468638,0.4325478109374755
569639,0.4325478109374755
473772,0.4325478109374755
511505,0.06354835255418506
555235,0.4325478109374755
588746,0.06354835255418506
621555,0.4325478109374755
498371,0.06354835255418506
618050,0.06354835255418506
508851,0.7948685361021225
519367,0.4325478109374755
477100,0.7948685361021225
511250,0.4325478109374755
472005,0.4325478109374755
522473,0.4325478109374755
531097,0.06354835255418506
501081,0.7948685361021225
524558,0.4325478109374755
590416,0.4325478109374755
603588,0.7948685361021225
573910,0.7948685361021225
614242,0.4325478109374755
500056,0.4325478109374755
573864,0.7948685361021225
512014,0.38366938606350204
491846,0.38366938606350204
543381,0.05056614726228521
590231,0.38366938606350204
616733,0.38366938606350204
552145,0.05056614726228521
567071,0.05056614726228521
515861,0.05056614726228521
613065,0.38366938606350204
470094,0.38366938606350204
541052,0.05056614726228521
495407,0.38366938606350204
493857,0.38366938606350204
517693,0.799841811332844
535941,0.38366938606350204
552944,0.38366938606350204
621803,0.799841811332844
439824,0.38366938606350204
583574,0.799841811332844
535273,0.799841811332844
482373,0.799841811332844
571387,0.799841811332844
624723,0.38366938606350204
626960,0.09134591502835843
480480,0.09134591502835843
572406,0.47242220260926526
445141,0.09134591502835843
483547,0.47242220260926526
619094,0.09134591502835843
478528,0.09134591502835843
555828,0.47242220260926526
600256,0.09134591502835843
508721,0.47242220260926526
554510,0.47242220260926526
572873,0.47242220260926526
582814,0.7675339481240829
544556,0.7675339481240829
588592,0.7675339481240829
467557,0.47242220260926526
571406,0.7675339481240829
610667,0.7675339481240829
540421,0.47242220260926526
489573,0.47242220260926526
609006,0.47242220260926526
506762,0.47242220260926526
583575,0.7675339481240829
548638,0.503470659301153
475737,0.10280713725816186
595053,0.10280713725816186
449747,0.503470659301153
460801,0.10280713725816186
508609,0.503470659301153
533702,0.503470659301153
513948,0.503470659301153
474347,0.7960757011126468
495060,0.10280713725816186
506927,0.503470659301153
550324,0.503470659301153
549783,0.503470659301153
490973,0.503470659301153
500675,0.7960757011126468
453478,0.503470659301153
509620,0.503470659301153
484833,0.7960757011126468
471335,0.7960757011126468
475007,0.503470659301153
602232,0.46120876619090173
453158,0.7960757011126468
591889,0.7960757011126468
555991,0.46120876619090173
514531,0.503470659301153
476038,0.48712236635320216
623416,0.48712236635320216
461198,0.48712236635320216
505993,0.48712236635320216
537832,0.05893404097930473
561752,0.48712236635320216
586554,0.48712236635320216
523637,0.48712236635320216
621074,0.48712236635320216
531760,0.05893404097930473
463742,0.48712236635320216
532374,0.48712236635320216
548725,0.8114062679207171
453629,0.48712236635320216
543641,0.48712236635320216
473674,0.48712236635320216
581025,0.8114062679207171
589105,0.48712236635320216
531354,0.8114062679207171
459893,0.8114062679207171
540881,0.48712236635320216
450216,0.48712236635320216
462978,0.465750746619744
562411,0.465750746619744
562466,0.09406240631737835
573239,0.465750746619744
553033,0.465750746619744
596685,0.09406240631737835
544893,0.465750746619744
564988,0.09406240631737835
616693,0.465750746619744
563722,0.7672715298203
577168,0.465750746619744
578464,0.09406240631737835
617309,0.465750746619744
497681,0.7672715298203
509130,0.09406240631737835
581065,0.7672715298203
475217,0.7672715298203
536481,0.7672715298203
583850,0.465750746619744
481624,0.465750746619744
482385,0.7672715298203
523392,0.7672715298203
586171,0.7672715298203
510201,0.465750746619744
514362,0.7672715298203
442685,0.7672715298203
558573,0.28155851673951277
591119,0.465750746619744
472884,0.4644565638384286
502306,0.4644565638384286
583443,0.4644565638384286
595818,0.4644565638384286
559264,0.071123194164552
584202,0.071123194164552
547454,0.4644565638384286
501670,0.4644565638384286
556714,0.071123194164552
586324,0.4644565638384286
532384,0.7859410233324469
508384,0.4644565638384286
551802,0.4644565638384286
576345,0.7859410233324469
559703,0.7859410233324469
540633,0.4644565638384286
514213,0.7859410233324469
542989,0.4644565638384286
600937,0.4644565638384286
622051,0.4644565638384286
555961,0.4644565638384286
464101,0.4644565638384286
445549,0.4644565638384286
549150,0.4644565638384286
489332,0.765213428004404
458084,0.09367479513925259
451360,0.09367479513925259
469297,0.09367479513925259
509502,0.765213428004404
484399,0.5197481301510442
448523,0.765213428004404
455370,0.765213428004404
528167,0.765213428004404
581466,0.765213428004404
567130,0.5197481301510442
440082,0.765213428004404
598521,0.5197481301510442
554785,0.5197481301510442
617654,0.765213428004404
568723,0.765213428004404
584373,0.765213428004404
446163,0.765213428004404
501535,0.5197481301510442
540153,0.4785786788691523
515432,0.7948465432926086
605980,0.4785786788691523
575417,0.7948465432926086
554521,0.4785786788691523
585726,0.4785786788691523
492850,0.4785786788691523
448425,0.07462007826827692
477881,0.7948465432926086
528108,0.07462007826827692
535538,0.4785786788691523
602092,0.4785786788691523
456231,0.07462007826827692
539591,0.7948465432926086
551970,0.4785786788691523
586094,0.4785786788691523
564321,0.07462007826827692
570480,0.7948465432926086
495780,0.7948465432926086
531011,0.7948465432926086
469885,0.7948465432926086
598029,0.4785786788691523
540950,0.4785786788691523
575704,0.7948465432926086
591910,0.4785786788691523
535139,0.4785786788691523
477599,0.4785786788691523
604117,0.7948465432926086
452488,0.4785786788691523
625167,0.7948465432926086
563168,0.7948465432926086
594196,0.6694694263835678
542021,0.6694694263835678
520615,0.6694694263835678
571990,0.23897926391622545
464425,0.23897926391622545
520977,0.839599410541161
511381,0.6694694263835678
611691,0.6694694263835678
513443,0.6694694263835678
462051,0.6694694263835678
455446,0.839599410541161
557985,0.839599410541161
454695,0.839599410541161
498716,0.839599410541161
510761,0.839599410541161
529849,0.6694694263835678
443777,0.6694694263835678
611223,0.839599410541161
621153,0.839599410541161
551093,0.839599410541161
488188,0.5763484077116126
564047,0.5763484077116126
484446,0.05894704681614349
605586,0.5763484077116126
513701,0.5763484077116126
492352,0.05894704681614349
510720,0.5763484077116126
529928,0.05894704681614349
450463,0.7795190413131357
555486,0.05894704681614349
523905,0.7795190413131357
497292,0.05894704681614349
469128,0.5763484077116126
452596,0.7795190413131357
595919,0.05894704681614349
547793,0.7795190413131357
579048,0.5763484077116126
496963,0.5763484077116126
568771,0.5763484077116126
605512,0.5763484077116126
535744,0.7795190413131357
518987,0.5763484077116126
578223,0.7795190413131357
453209,0.7795190413131357
479782,0.5763484077116126
622984,0.7795190413131357
537936,0.04445399295125241
484138,0.5531753572567528
532449,0.5531753572567528
606923,0.5531753572567528
560024,0.5531753572567528
474117,0.7957353700219059
444628,0.7957353700219059
491538,0.5531753572567528
512011,0.5531753572567528
459284,0.5531753572567528
559277,0.5531753572567528
517997,0.5531753572567528
519595,0.5531753572567528
581390,0.5531753572567528
465310,0.5531753572567528
480417,0.7957353700219059
490232,0.5335597934806323
490473,0.05083711722039184
567536,0.05083711722039184
513801,0.05083711722039184
486565,0.7841075418145594
529934,0.7841075418145594
585101,0.05083711722039184
517084,0.7841075418145594
532851,0.05083711722039184
550233,0.5335597934806323
618561,0.7841075418145594
454914,0.5335597934806323
487179,0.7841075418145594
515301,0.7841075418145594
583317,0.7841075418145594
520061,0.7841075418145594
555376,0.5335597934806323
548343,0.5335597934806323
568377,0.7841075418145594
598243,0.5335597934806323
622895,0.7841075418145594
503599,0.7841075418145594
522287,0.3547128922471663
591964,0.7841075418145594
461988,0.5335597934806323
492570,0.7841075418145594
471538,0.5422489537967714
571791,0.5422489537967714
520949,0.5422489537967714
508503,0.5422489537967714
481657,0.5422489537967714
592831,0.03766806667039674
453580,0.5422489537967714
454366,0.5422489537967714
603950,0.5422489537967714
446754,0.5422489537967714
449006,0.7865831831150796
519449,0.7865831831150796
564004,0.03766806667039674
596478,0.7865831831150796
488053,0.7865831831150796
520121,0.5422489537967714
606097,0.7865831831150796
495169,0.5422489537967714
472597,0.5422489537967714
557035,0.5422489537967714
601755,0.7865831831150796
553536,0.9046061212585345
458828,0.6567519457409248
561055,0.6567519457409248
598735,0.9046061212585345
542316,0.9046061212585345
605850,0.6557459123188202
509264,0.6557459123188202
441908,0.16685873386931122
503689,0.16685873386931122
606204,0.6557459123188202
585653,0.6557459123188202
594394,0.6557459123188202
578206,0.8566226616002657
506359,0.8566226616002657
568489,0.8566226616002657
538052,0.8566226616002657
619056,0.8566226616002657
521154,0.6557459123188202
544922,0.7861347560059311
445914,0.7861347560059311
594274,0.07594128729474452
484709,0.5506211627140962
451852,0.7861347560059311
532284,0.5506211627140962
545909,0.07594128729474452
610529,0.07594128729474452
455045,0.07594128729474452
478549,0.07594128729474452
569174,0.5506211627140962
489353,0.7861347560059311
570155,0.7861347560059311
577627,0.5506211627140962
444579,0.7861347560059311
569433,0.5506211627140962
483842,0.7861347560059311
593163,0.5506211627140962
450330,0.5506211627140962
609349,0.7861347560059311
542711,0.5506211627140962
463797,0.5506211627140962
552862,0.7861347560059311
607069,0.7861347560059311
488075,0.7861347560059311
533672,0.7861347560059311
448258,0.5506211627140962
593860,0.7861347560059311
484258,0.5467850962947622
614882,0.5467850962947622
481239,0.5467850962947622
539549,0.5467850962947622
590496,0.8142383104298064
479715,0.04385560027804384
530123,0.5467850962947622
528988,0.5467850962947622
539718,0.5467850962947622
473791,0.5467850962947622
467901,0.8142383104298064
576816,0.5467850962947622
522166,0.5467850962947622
601314,0.8142383104298064
620975,0.8142383104298064
442027,0.8142383104298064
511592,0.5467850962947622
615509,0.5467850962947622
526570,0.8142383104298064
533256,0.03779457603691455
541903,0.03779457603691455
447174,0.03779457603691455
597465,0.5190104570852407
549884,0.03779457603691455
521758,0.777282520688299
595925,0.03779457603691455
568202,0.777282520688299
610425,0.03779457603691455
626368,0.03779457603691455
523889,0.5190104570852407
533475,0.777282520688299
458437,0.777282520688299
614571,0.777282520688299
501965,0.777282520688299
492214,0.777282520688299
479015,0.5190104570852407
467353,0.777282520688299
601439,0.5190104570852407
463453,0.5190104570852407
449588,0.777282520688299
604355,0.777282520688299
495777,0.5190104570852407
494184,0.777282520688299
610163,0.777282520688299
608822,0.777282520688299
470001,0.5190104570852407
575138,0.04613323674806798
564659,0.7922065488510573
449796,0.7922065488510573
499997,0.7922065488510573
555737,0.04613323674806798
460299,0.7922065488510573
528139,0.04613323674806798
513415,0.7922065488510573
471746,0.04613323674806798
602312,0.7922065488510573
592918,0.7922065488510573
625597,0.7922065488510573
463233,0.7922065488510573
534253,0.7922065488510573
455863,0.49888429821311736
567167,0.7922065488510573
598250,0.49888429821311736
493782,0.7922065488510573
456042,0.49888429821311736
474630,0.49888429821311736
441140,0.7922065488510573
596869,0.49888429821311736
483043,0.44598268254640383
479419,0.074874405389277
585544,0.44598268254640383
448118,0.074874405389277
545989,0.44598268254640383
444019,0.44598268254640383
535999,0.44598268254640383
581444,0.44598268254640383
506396,0.8047016184976435
482077,0.44598268254640383
481599,0.44598268254640383
498524,0.44598268254640383
605664,0.44598268254640383
477933,0.44598268254640383
556035,0.8047016184976435
442372,0.44598268254640383
529543,0.44598268254640383
534709,0.8047016184976435
617431,0.8047016184976435
513890,0.8047016184976435
451485,0.6215920048849695
569599,0.8225361604117281
549430,0.6215920048849695
532049,0.6215920048849695
447153,0.6215920048849695
486555,0.8225361604117281
459857,0.8225361604117281
514418,0.6215920048849695
508473,0.8225361604117281
567697,0.8225361604117281
469974,0.6215920048849695
598614,0.6215920048849695
613266,0.6215920048849695
480547,0.6215920048849695
505475,0.8225361604117281
581283,0.8225361604117281
578849,0.8225361604117281
612484,0.8225361604117281
474694,0.41946074696944596
548618,0.05406577927320975
440857,0.05406577927320975
578674,0.41946074696944596
449931,0.41946074696944596
483690,0.41946074696944596
444799,0.05406577927320975
439183,0.41946074696944596
609709,0.05406577927320975
528215,0.05406577927320975
624364,0.41946074696944596
496892,0.7913452130243938
506060,0.7913452130243938
598010,0.7913452130243938
597010,0.7913452130243938
582739,0.41946074696944596
614872,0.41946074696944596
601152,0.41946074696944596
563109,0.5111649790525983
622432,0.7913452130243938
594950,0.7913452130243938
621324,0.41946074696944596
444332,0.4550655819446371
606508,0.06473725445369781
616561,0.06473725445369781
463600,0.7906433937860801
618047,0.06473725445369781
440161,0.06473725445369781
541603,0.7906433937860801
588917,0.7906433937860801
454060,0.7906433937860801
502213,0.7906433937860801
485098,0.06473725445369781
496687,0.7906433937860801
466076,0.06473725445369781
544235,0.7906433937860801
605781,0.06473725445369781
492430,0.06473725445369781
498734,0.7906433937860801
440643,0.7906433937860801
450649,0.7906433937860801
547155,0.4550655819446371
552651,0.7906433937860801
557956,0.4550655819446371
567397,0.4550655819446371
473290,0.4550655819446371
557569,0.4550655819446371
462756,0.7906433937860801
563063,0.06517752349805447
617778,0.06517752349805447
616018,0.06517752349805447
532839,0.7849188901322832
517718,0.06517752349805447
590457,0.06517752349805447
595259,0.7849188901322832
623324,0.491156068396723
