id,PitNextLap
448592,0.9591060374414552
562899,0.7022890340259267
444170,0.05494314257529408
508724,0.027732965429315158
534420,0.0060545580506362676
565829,0.6466588805005007
482330,0.48945893675041957
574292,0.900253141655343
587079,0.9364774856918094
615094,0.011656664463679106
477717,0.9052641554249309
561007,0.0062024652739613205
548718,0.8359717949626585
460245,0.9531569815001145
485037,0.020092744747056145
621946,0.003073597961066696
587961,0.020580878518721864
584286,0.08142477567772607
582214,0.0775684420926851
555241,0.10954626295683698
619434,0.23284705625770902
511991,0.00951372747082893
559474,0.8844935819881329
620223,0.250471940103535
557622,0.775430655259527
481829,0.004254665892321247
467486,0.943974178932485
581557,0.2427570270787882
492227,0.3884854296435941
544796,0.01711397457424086
558917,0.11098660474919801
627145,0.010773459892425258
442577,0.15194150798417447
572966,0.08862754041651302
480692,0.7084588333814918
493730,0.8159889978215993
514143,0.07709636305807524
583361,0.8593588423167091
545606,0.9235631356968723
578484,0.5911142938190637
513545,0.02706691181269309
471154,0.9656088783379687
567154,0.010743957117258635
471027,0.005259170966749341
443574,0.9308971770187602
490223,0.9270100986484
447512,0.035507868469083846
539263,0.049792288272627806
524512,0.002357353257626196
453024,0.06046703963230239
580963,0.0018660808181490782
487951,0.07707044683864116
539903,0.00822855889135983
486089,0.02996343489223622
443594,0.9563722369510055
605389,0.846455646420182
504146,0.058224844266257805
551053,0.0068279450115875644
532622,0.0038636273263401707
561470,0.9637414807077966
503741,0.004181413661937965
608265,0.002478164467490964
502259,0.9534318975176758
548217,0.038005648165758264
487819,0.04108511439286961
450447,0.08586254335550284
444569,0.002208763221377746
605475,0.04432559042505791
524933,0.10929501132438887
445052,0.008740476505321587
576872,0.8985722116917934
495158,0.9415958134499747
620786,0.8969428259934711
505483,0.9579446359969344
493030,0.796189780497136
544673,0.9027703893669825
559882,0.004387004933410337
580469,0.002599060332831307
520530,0.9187935314474904
525849,0.004051139749799139
599552,0.0068274043877686015
517688,0.031599991812934956
602473,0.01161464457081086
573463,0.044349173459347045
495066,0.0437844097328459
568739,0.0184373240064463
563818,0.0609076461976914
582390,0.04678700944131272
605922,0.07084528072145989
510489,0.09845859776084107
463689,0.9515218936925048
516642,0.24860079409909358
585248,0.8393083914816177
526956,0.008803924522171038
495843,0.8341550387793986
500485,0.039140551696892456
575487,0.9384951746276158
440898,0.019037856123182338
492591,0.144946626899231
495215,0.13135098437769357
448354,0.10649800292182474
490107,0.0068966537066976336
616963,0.17303553092016033
624763,0.22835035647377744
493855,0.18776550152240284
494839,0.0818249056785722
440782,0.9314051156240566
542395,0.21025435742708676
527474,0.08649470855456923
583617,0.9548712274181413
474713,0.7434149143686812
583487,0.8945257659797873
617554,0.010339850468919757
453189,0.0031835601352566655
623303,0.015532443606432817
498033,0.04457852274420876
537551,0.04379071475795012
537823,0.0026903454260978786
558655,0.046284062796575896
520186,0.05412048350725866
617920,0.0339691789245614
532118,0.07197045110575791
571959,0.002968814692737555
475428,0.04180949963959664
462586,0.04740427357160547
486616,0.09685411193872555
486920,0.8859162657573536
493417,0.9517590809880545
544196,0.0022101859999477
540118,0.006548727317648698
561781,0.10769770451362819
524000,0.6144218261488674
608777,0.5613707156882761
577916,0.003549599802258858
460411,0.05585177546855021
484191,0.8997439106639623
444618,0.9241064648451646
489946,0.09892825715565672
511771,0.7304242375822682
582534,0.004755480988359476
487269,0.8568884640744473
495906,0.005724334612633201
474853,0.8063313291480443
533092,0.020638516214374174
607870,0.9340908126662795
527673,0.8500760735674421
600102,0.12865778629279795
564452,0.10263235485824765
572466,0.0836239741593566
613819,0.08459853931818721
539328,0.0739164203705838
610111,0.03891513163603509
515069,0.041453072622822225
580124,0.05265201831463686
554269,0.04401195721678291
587531,0.028274674224407232
590221,0.9403353699140308
615643,0.9227738313629134
544565,0.869593183850039
530945,0.8566683872757735
526739,0.0026496451630916703
554844,0.9300483737060977
543980,0.00542483346165275
444744,0.03338327932836951
470062,0.027329045568694154
448567,0.004462135449118434
449125,0.15890713279916896
539923,0.10069857682948957
619145,0.025393005808643843
590776,0.011606573881593363
498846,0.028570733123915497
496007,0.11592100738496727
503887,0.9191507471013368
452863,0.80286453039773
488784,0.013640247880975395
559484,0.9572521628834301
619071,0.03730872509402493
543956,0.00967026964699697
565386,0.9523645082884361
560407,0.007776352486533369
565556,0.010010570972673277
568274,0.027440931201530606
498743,0.013953274096307876
617540,0.051080849716406106
456223,0.2961449857441564
442218,0.18805740891538603
541206,0.08130257745630058
563230,0.0238150226603146
625355,0.017557895598349426
609850,0.060175950239960654
525527,0.9598802708695645
465704,0.04431844154699592
600680,0.9433089109818706
549787,0.8609036420952233
504989,0.8758893026535997
564513,0.9107424599890628
523376,0.8054003617008482
513831,0.13416595560782799
539594,0.3878055400243117
553650,0.40125860226460774
597948,0.9030542196949443
502971,0.43640725641310707
539295,0.231160150386961
496517,0.9163448084305397
525705,0.9268638935963838
541006,0.6177730072729262
580029,0.9422983206676975
575002,0.03522321281319381
487946,0.9395084317400022
489686,0.43963532931056504
609042,0.7060810574075055
515811,0.4509960946480039
490052,0.31928145352196025
548539,0.18167816133894585
560050,0.10023151358885989
619032,0.08536605618100426
494303,0.9608532775896104
613402,0.13428910300062458
473224,0.1567251921329688
557819,0.949939712718105
612576,0.8447059224090434
552348,0.32973850956798145
566689,0.9358667824182554
481919,0.9389465835485531
536170,0.930300117643211
488472,0.9440152511946724
499963,0.03750716069134856
503455,0.9527982995401569
516702,0.966099571695527
458429,0.032559619141345614
601584,0.9693243370612693
544458,0.9541851085590467
564139,0.013275931259627793
474007,0.04116995444325193
504066,0.0788887123444215
578383,0.127981188658809
446164,0.08386384831187578
611496,0.0061401804469887866
578733,0.843694934805054
615464,0.9377273979905855
474071,0.9378955859937349
528892,0.9540742384726218
501300,0.9474924958870687
482881,0.9270556205619416
517009,0.0038798213973706094
598565,0.08282812396593811
484855,0.08950917182597748
523259,0.061255915845788246
582113,0.05386161337544744
506063,0.03525543972436755
521173,0.01530836918523667
559384,0.057628153456838915
555204,0.0643370581110885
564007,0.12250922178414603
623006,0.02018493644779433
495799,0.1201772554890487
512873,0.029516491446560024
449130,0.8971863874409116
549550,0.04172803572575225
565469,0.9177918865939658
493773,0.927292897584946
625459,0.02081093490893484
581748,0.22651261895252844
573481,0.6105508010585545
547545,0.012893458981973738
544011,0.006491524262837093
545448,0.684914146584483
542472,0.788968629907559
542355,0.9513531906460422
446564,0.13956508981599017
491701,0.016502418014586646
576370,0.07593429335994092
479673,0.0490428868002426
603164,0.22550723987065605
588225,0.1195424780669142
559419,0.04069874822311799
459435,0.2532507053635905
499098,0.9577804926698903
503691,0.00762821936939199
490522,0.970661999073729
557319,0.003753299420222819
567470,0.012696017357151507
584539,0.002069065511549217
556639,0.14920524582662759
448817,0.7448983579334209
622090,0.03945345921303571
541163,0.5100473852306844
504739,0.04598707731744027
549232,0.2678510017868955
551013,0.7520488632169814
521253,0.42784723271775815
545121,0.9576567738531987
463065,0.9406495387171485
589701,0.9542473079221828
581083,0.0059426771853941865
538097,0.9429447986573217
474973,0.9422175717384527
441717,0.008229422076122202
621628,0.00818661692930949
491367,0.01643120528468537
456510,0.03324462265586372
626378,0.16658262460720877
530916,0.035047662985389534
439501,0.2842047256568658
463891,0.004404750002065219
508410,0.004152341570029052
601025,0.6041372655974312
537596,0.030096290963539503
599099,0.012233291651125093
515965,0.037321811208364655
573170,0.0024599311350759472
598663,0.0027115501693733965
489056,0.7172183463485128
524393,0.0917094029436812
600132,0.008344788895201277
505181,0.03631033860060112
594361,0.964163200117883
526087,0.09303606459239713
562178,0.9325245493830284
500173,0.005989105231370431
554014,0.9032663229135125
563971,0.002533371074156859
521168,0.040026785136608935
453925,0.9111161248068242
500049,0.9697505277577676
458131,0.031346104483443375
481722,0.031464976846472203
617898,0.0674972041842393
464627,0.05729677184543214
488047,0.034106745258690105
507507,0.004652633411461065
585827,0.16171429568682172
617067,0.13765679595725921
455927,0.8560573630373544
569919,0.012433484185006389
501834,0.11835825026086533
612188,0.015506123416391206
524437,0.027839183203793066
601710,0.8881476131953541
442087,0.9617246519684656
507999,0.9478792956245983
564367,0.0588390686585485
623858,0.011374521044236066
606181,0.9353152797618351
617016,0.8760056157644703
579340,0.007348276988272173
527199,0.00889642385073652
557083,0.9431936448051396
483994,0.018361059831446338
520483,0.002968184425777181
596981,0.09053999217158941
494941,0.15246707616865052
516648,0.040883541412440744
517526,0.04522979352783638
494330,0.06926667992572294
540721,0.057897740305747215
547004,0.1392338630964065
610110,0.00732321957077491
484119,0.015339316380669599
606476,0.9310201047841247
585471,0.9424982153528095
622555,0.9371758639041128
523570,0.008310314471207962
492114,0.9296173631339443
583836,0.003396276537735119
453127,0.007744923442934666
582505,0.9379688015518178
498275,0.03209658360220909
481836,0.03875371367115135
535171,0.07568005729163853
487395,0.04326780627088859
440446,0.2099338149357377
473331,0.07056784388898456
544722,0.0985924116289337
481151,0.3699125064233467
521337,0.028682154921886565
539541,0.734610181862581
581197,0.9613496153036614
462399,0.966537949672692
521764,0.007454517891613883
589229,0.9424480393555701
548698,0.005522740349919072
524595,0.022780472905159672
475679,0.004290851728498954
494158,0.011853507757938106
573226,0.04890080054959054
447451,0.00659456064809571
515336,0.050664474672413515
447458,0.9033020689596805
609556,0.036862334105867985
541940,0.012705249025033671
566443,0.018391788284784417
528934,0.010541136289483952
470279,0.9260572079904363
542935,0.007530636613581794
550227,0.9102085476083042
582896,0.8468900403777357
532924,0.8895579475552555
492381,0.028516282866852993
554318,0.016996413413143726
539967,0.028388275435026457
477873,0.8663826985404917
581656,0.01765413073143336
563308,0.046962784489011776
448128,0.0356200358766177
570588,0.8287054674365368
590841,0.024248432761494215
457296,0.4496659953943971
543659,0.7458971482632728
504441,0.007254565602245411
588167,0.9264244657201248
592295,0.8967509267409757
581377,0.9140103208125622
466533,0.9608204225060369
507878,0.005342395309737917
603154,0.011462116761204996
503091,0.02077329663470081
465057,0.05611464179464483
448262,0.033997646937596535
497820,0.04302818023196166
513172,0.9178002282808023
553026,0.9039942916210542
563654,0.008895621755660414
569179,0.06688527357745926
472166,0.8201260001693695
589885,0.9244920693369323
520619,0.8524426157392149
542814,0.01298175811994095
474040,0.9376607282976599
554102,0.004234264252504469
557683,0.9101033168380879
524965,0.011832709582420307
460138,0.718297321700178
467564,0.004814924659322597
511189,0.16787307524079984
550395,0.08573862050414327
469831,0.003907254266487198
576560,0.8386255040200732
580924,0.010919112744512991
461796,0.8528742079663545
491049,0.8864953718482296
589685,0.8353035456072451
466461,0.013053120856574525
565942,0.8563255177132293
590546,0.007970445472878862
548225,0.9415633853023619
459095,0.005452841949052221
575397,0.003339183426227586
625944,0.9325432679485186
598679,0.9541194668314337
487997,0.00760442988363681
609176,0.02057918632060768
461680,0.05041473390279385
596468,0.009481331788939474
586179,0.8931370685530485
544253,0.005587773188037179
549844,0.5096019443162172
542467,0.029882546847708136
571587,0.96461785188412
520921,0.9518427174195512
627241,0.9312118628673783
509167,0.969501760709524
589111,0.428889995053974
487719,0.13767090427798606
484266,0.04509363072945115
520382,0.06670787584246361
607380,0.0696474600759737
523338,0.07471162449219781
550712,0.016073732212169838
517494,0.08316894273594319
517183,0.8947464906293396
522025,0.3199268059857879
538429,0.10517355231523304
509800,0.19361092912558225
554882,0.9416784976005086
563123,0.9670151284190759
599188,0.9468197844348959
569676,0.9288624367698196
521567,0.46439434045313177
465391,0.07088706370046868
603129,0.19086350129448626
517750,0.8652450306125121
559328,0.1677238206616198
548351,0.019294612613815536
487743,0.296066123823812
456200,0.6934458466714437
458763,0.8911656201106976
510825,0.9406712312711638
565910,0.019080466932536667
595374,0.017582543889660386
477525,0.9647199907497572
522508,0.9617715528442181
555378,0.4212246864575497
559295,0.9807013110983511
461837,0.9737593808849997
575859,0.010556744226148876
510621,0.002980222469353358
547415,0.019157166482823
495062,0.06915259611846132
533055,0.12398291659623757
540727,0.09721097260975704
551428,0.9233890734804806
560594,0.016000775729391254
548200,0.6798824027997598
